Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,predicted_sentiment
19,0,11,0,2016-10-07T00:00:00.000Z,bought three includ one year old love complaint volum one speaker sound obvious lower tablet two speaker doesnt bother u much that give star overal great tablet,"['famili', 'tablet']",Positive
19,0,11,0,2016-12-15T00:00:00.000Z,bought gift one who old tablet wont work right size play game,"['great', 'gift']",Positive
13,0,9,0,2017-06-16T00:00:00.000Z,tablet ad protect case far held better tablet tri parent control great also add educ app want,"['provid', 'need', 'grandchild']",Positive
19,0,11,0,2017-06-16T00:00:00.000Z,son love kindl fire tablet perfect,"['great', 'tablet', 'son']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,enjoy alexa remind appoint alert packag arriv,"['love', 'alexa']",Positive
5,0,1,1,2018-01-12T00:00:00.000Z,sono speaker honeywel lyric thermostat took littl search googl get thing link link play music room chang home temperatur use alexa,"['alexa', 'fun', 'use']",Positive
9,0,6,1,2017-07-19T00:00:00.000Z,alexa show purchas replac anoth much older devic show good devic lack aspect older devic im sure im miss show abl get internet camera older devic san diego zoo eleph cant get show certainli deal breaker fun watch setup pretti straight forward easi good aspect talk devic know want certain extent liter time make sure exact code word get someth want play start open use alarm clock quit easi set time week would littl difficult work one weekend day week combin would set sever differ alarm one day far see alarm sound choic bit alarm dont realli want terrifi awak day found one mellow moder sound level work well would nice abl add alarm sound could custom youd like dont see yet anywher anoth thing alarm tri dismiss touch screen wrong way put alarm snooz mode instead turn tell dismiss alarm work fine time id rather say anyth time day dismiss swipe possibl sensit miss come snooz littl thing may get fix futur enough feedback custom may effect peopl much peopl impact particular anomali think get thermostat hook monitor chang heat cool futur time hope work well arrivesit nice rais temp degre cold winter without get warmth bed id say good emerg technolog need littl work consid type thing scienc fiction long ago kind head,"['bad', 'devic']",Positive
5,0,1,1,2018-01-12T00:00:00.000Z,kinda bum didnt realiz bought packag didnt get extra phillip hue bulb love echo plu hub great product annoy sale guy best buy didnt make sure knew also got free bulb purchas,"['bought', 'echo', 'plu', 'famili']",Positive
5,0,1,1,2017-11-24T00:00:00.000Z,saw product use friend impress bought one husband christma,"['great', 'concept']",Positive
20,0,16,3,2017-01-07T00:00:00.000Z,conveni small work awesom put purs,"['great', 'price']",Positive
16,0,8,0,2016-12-19T00:00:00.000Z,purchas older grandson age christma state anoth review game download readi use open,"['great', 'littl', 'tablet']",Positive
13,0,9,0,2017-05-22T00:00:00.000Z,nice size screenlik feacher includ storag goodexcel color clariti,['satisifi'],Positive
2,0,10,0,2017-02-17T00:00:00.000Z,love use kindl look real estat sale play mind game take pictur love bigger screen great resolut sound also far superior older model lindl,"['fun', 'adult', 'toy']",Positive
13,0,9,0,2017-06-03T00:00:00.000Z,nice littl tablet sinc dont lot tablet great size took littl get use work littl comfort,"['great', 'tablet']",Positive
13,0,9,0,2017-02-04T00:00:00.000Z,son love easi use,"['nice', 'gadget']",Positive
2,0,10,0,2017-01-21T00:00:00.000Z,alright brow internet watch video,['alright'],Positive
16,0,8,0,2016-11-04T00:00:00.000Z,purchas tablet daughter birthday absolut love plea she abl get onlin get youtub watch crazi video previous tablet actual get pick game book put manag everyth parent account lock person password kid cant get would say downfal download anyth googl play store sinc amazon tablet,['love'],Positive
2,0,10,0,2017-01-16T00:00:00.000Z,amount paid tablet worth sale,"['nice', 'price']",Positive
5,0,1,1,2018-01-06T00:00:00.000Z,return could give answer question even though answer easili found googl,['return'],Positive
5,0,1,1,2018-03-06T00:00:00.000Z,im techi day tri hook gave dont know echo plu carrier att uvers caus issu would connect back store went even check blog internet assistancenon work,['frustrat'],Positive
2,0,10,0,2017-03-10T00:00:00.000Z,perfect size read watch movi carri plane,"['great', 'kindl']",Positive
2,0,10,0,2017-02-04T00:00:00.000Z,couldnt recommend kid price featur awesom along parent control,"['great', 'tablet', 'kid']",Positive
19,0,11,0,2016-06-25T00:00:00.000Z,amazon keep get better tablet option move icon set wallpap ad sd card option even better,"['great', 'valu']",Positive
13,0,9,0,2016-12-23T00:00:00.000Z,bought year old son plenti space long batteri life durabl hasnt broke drop im go buy case though,['effici'],Positive
2,0,10,0,2017-03-11T00:00:00.000Z,seem lot better open cover featur miss still get use differ tri get thing back old,"['fire', 'hd']",Positive
13,0,9,0,2017-04-28T00:00:00.000Z,use kindl read book stream video easi enjoy,"['great', 'kindl']",Positive
2,0,10,0,2016-12-27T00:00:00.000Z,work well cheaper ipad work great app video,"['awesom', 'product']",Neutral
15,0,17,0,2017-03-26T00:00:00.000Z,fire compact easi use mainli use read onlin book lunch time batteri last much longer previou tablet charg much quicker happi fire,"['realli', 'like', 'read', 'book', 'lunch']",Positive
9,0,6,1,2017-10-10T00:00:00.000Z,best assist amazon complet screen also see imag camera devicessimpli awesom,"['excel', 'assist']",Positive
2,0,10,0,2017-02-07T00:00:00.000Z,best product money east use great color great featur easi set batteri life great,"['amaz', 'tablet']",Positive
2,0,10,0,2017-01-07T00:00:00.000Z,good small tablet purpos read play game,"['good', 'tablet']",Neutral
16,0,8,0,2017-01-11T00:00:00.000Z,bought year old love simpl add perfect parent control,['love'],Positive
3,0,14,0,2017-05-09T00:00:00.000Z,research best valu look eread addit option sure would use turn ea usag,"['everyth', 'look']",Positive
13,0,9,0,2017-02-17T00:00:00.000Z,bought mom enjoy check email facebook enjoy play game,"['entertain', 'mom']",Positive
9,0,2,1,2018-01-04T00:00:00.000Z,amazon echo show much fun got husband christma absolut gift also got hue light set routin show much fun listen news morn make coffe wake u slowli hue light listen music cook dinner cant recommend purchas also buy spot love camera featur drop continu buy rather secur camera insid least want say hello see dog,"['star', 'much', 'fun']",Positive
5,0,1,1,2018-03-22T00:00:00.000Z,use alexa mani thing use shop list music light even trivia game,"['great', 'product']",Positive
9,0,6,1,2017-07-22T00:00:00.000Z,love echo show elexa helpful answer everi question,"['amazon', 'echo']",Positive
2,0,10,0,2017-03-20T00:00:00.000Z,best devic found ebook know use lot librari hand,['nice'],Positive
9,0,6,1,2017-12-07T18:06:07.000Z,love alexa love abl watch news brief see lyric song much kitchen use everyday,['awesom'],Positive
12,0,0,0,2017-01-23T00:00:00.000Z,speaker pretti loud love take downsid hold home button use alexa,"['good', 'bluetooth', 'devic']",Positive
15,0,17,0,2017-01-18T00:00:00.000Z,bought yr old said came gb storag actual storag littl le cant rememb exactli much probabl around gb necessari program come alreadi preinstal mainli use game download mani game room extern storag also front rear camera love product come differ color well got blue,"['good', 'product', 'kid']",Positive
2,0,10,0,2016-12-12T00:00:00.000Z,told sale person could come back week receipt get black friday price custom servic ladi said dont misl item okay,"['misl', 'price', 'match', 'item', 'okay']",Positive
19,0,11,0,2017-06-17T00:00:00.000Z,purchas gift mother first tablet love easi navig,"['great', 'gift']",Positive
